AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,3219.7,3465.8,2670.8,3117.0,,,,,,
Current_Liabilities,6085.4,5067.6,3999.9,4634.3,,,,,,
Diluted_EPS,,0.746,,0.588,,0.613,,0.543,,0.7070000000000001
Goodwill_Intangibles,9627.6,9549.0,9288.2,9511.0,,,,,,
Inventory,758.0,767.0,648.6,689.1,,,,,,
LT_Debt,3199.4,3992.5,4118.3,4004.1,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,2100.0,4913.5,2775.3,4455.2,1826.8,4177.4,2426.6,4053.5,1967.7,5002.3
Shares_Diluted,,719.495,,723.495,,727.8627,,739.6373,,
Total_Assets,17769.4,17723.3,16705.5,17372.8,,,,,,
Total_Liabilities,11591.3,11988.4,11178.8,11896.2,,,,,,
