AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,6217.0,3062.4,3296.4,2540.3,2964.7,,,,,,
Current_Liabilities,7777.2,5788.1,4820.0,3804.5,4407.9,,,,,,
Diluted_EPS,-1.001,,0.714,,0.56,,0.583,,0.5429999999999999,,0.7070000000000001
Goodwill_Intangibles,6719.7,9157.2,9082.4,8834.3,9046.3,,,,,,
Inventory,758.8,720.9,729.5,616.9,655.4,,,,,,
LT_Debt,3036.3,3043.0,3797.4,3917.1,3808.5,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,4740.3,1997.4,4202.5,2639.7,3834.3,1737.6,3973.3,2308.0,4053.5,1967.7,5002.3
Shares_Diluted,704.77,,714.985,,723.495,,727.8627,,739.6373,,
Total_Assets,17152.9,16901.2,16857.3,15889.3,16523.9,,,,,,
Total_Liabilities,12684.7,11025.0,11402.6,10632.6,11314.9,,,,,,
