AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,273.5,279.8,285.6,292.8,5.5,,,,
Current_Liabilities,4.1,2.7,2.0,4.6,1.2,,,,
Diluted_EPS,,-0.219,-0.035,-0.041,-0.023,-0.007,-0.001,-0.001,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,18.6706,52.0208,52.0208,50.5208,,,,
Total_Assets,273.5,279.9,285.6,292.8,5.6,,,,
Total_Liabilities,4.1,2.7,2.0,4.6,1.2,,,,
