AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1495.7,970.9,559.4,604.8,430.0,494.4,496.0,499.5,480.8,383.4
Current_Liabilities,71.7,105.4,58.5,47.6,45.3,46.7,46.5,43.2,32.8,31.6
Diluted_EPS,1.812,-0.542,-0.556,-0.554,-0.562,-0.483,-0.611,-0.411,0.8220000000000001,-0.37799999999999995
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,316.8,9.4,5.8,3.6,4.7,13.6,4.2,4.2,125.7,1.2
Shares_Diluted,135.1591,107.4907,105.7179,102.4197,96.0841,95.859,95.4955,94.9845,94.3175,93.6652
Total_Assets,1604.3,1070.3,647.3,695.9,553.2,603.0,637.6,676.6,662.0,544.5
Total_Liabilities,453.7,187.8,145.2,150.6,158.3,164.8,162.4,159.9,115.1,83.3
