AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,163.2,184.1,164.5,172.2,151.0,130.4,,,,
Current_Liabilities,96.2,114.3,90.7,93.6,107.8,93.5,,,,
Diluted_EPS,-0.118,-0.125,-0.126,-0.046,0.049,0.026,,,,
Goodwill_Intangibles,1.1,1.1,1.2,1.3,1.3,1.4,,,,
Inventory,46.7,51.2,48.6,49.9,61.3,43.9,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,71.5,100.5,61.2,103.2,74.9,151.3,63.9,78.9,48.8,43.2
Shares_Diluted,34.9467,34.9135,34.8778,34.6794,34.1748,34.1748,,,,
Total_Assets,172.2,189.8,170.4,178.5,159.8,139.5,,,,
Total_Liabilities,96.5,114.5,91.0,94.3,110.4,96.4,,,,
