AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1497.8,2583.4,1990.6,1513.3,1173.8,1019.8,1034.7,998.8,1057.6
Current_Liabilities,768.9,624.3,687.8,702.5,625.5,607.3,570.3,557.6,569.8
Diluted_EPS,0.019,0.248,0.378,6.012,0.556,0.542,0.488,0.145,0.622
Goodwill_Intangibles,2273.0,1140.1,1145.6,1155.0,1158.4,1182.6,1197.9,1061.5,1080.5
Inventory,311.4,241.5,271.1,260.9,281.6,353.3,374.9,284.6,334.6
LT_Debt,1855.2,1849.7,1209.7,1210.9,1406.3,1392.5,1440.7,1336.2,1316.8
Revenue,924.5,609.1,711.5,658.6,705.3,748.2,750.6,677.1,729.0
Shares_Diluted,91.9,91.8,86.7,77.4,77.4,77.7,78.2,78.5,80.7
Total_Assets,4709.9,4337.0,3742.7,3273.3,2946.2,2930.6,2961.8,2723.3,2785.3
Total_Liabilities,3112.9,2785.7,2204.1,2221.4,2354.8,2360.2,2393.6,2183.3,2172.0
