AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,320.4,351.8,311.0,175.4,166.1,178.1,190.7,158.7
Current_Liabilities,255.6,259.3,120.9,101.4,84.3,131.0,112.5,100.9
Diluted_EPS,0.109,0.175,0.12,0.084,-0.041,-0.035,0.148,-0.06
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,66.0,63.2,44.2,15.9,16.7,18.7,18.1,19.4
LT_Debt,64.4,64.6,214.6,183.3,182.2,214.0,202.6,158.3
Revenue,151.1,147.7,129.8,104.6,55.8,59.6,86.5,76.9
Shares_Diluted,196.091,195.154,195.304,195.887,171.219,160.365,160.292,160.292
Total_Assets,1358.0,1340.3,1323.1,1238.4,1202.8,1200.7,1173.5,1092.6
Total_Liabilities,392.0,396.4,413.2,352.4,335.2,409.8,376.9,327.5
