AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,369.9,327.4,359.4,317.7,179.2,169.7,181.9,194.9,158.7
Current_Liabilities,384.1,261.2,264.9,123.5,103.5,86.1,133.8,115.0,100.9
Diluted_EPS,-0.002,0.112,0.179,0.122,0.086,-0.042,-0.036,0.152,-0.06
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,91.4,67.4,64.6,45.2,16.2,17.1,19.1,18.5,19.4
LT_Debt,82.8,65.8,66.0,219.2,187.2,186.1,218.6,207.0,158.3
Revenue,208.3,154.3,150.9,132.6,106.8,57.0,60.8,88.4,76.9
Shares_Diluted,289.122,196.091,195.154,195.304,195.887,171.219,160.365,160.292,160.292
Total_Assets,2564.3,1387.4,1369.3,1351.7,1265.2,1228.8,1226.7,1198.9,1092.6
Total_Liabilities,822.0,400.5,405.0,422.1,360.0,342.5,418.7,385.1,327.5
