AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,388.5,362.3,372.2,329.4,361.6,319.7,180.3,170.8,181.9,194.9,158.7
Current_Liabilities,187.6,214.9,386.5,262.8,266.5,124.3,104.2,86.6,133.8,115.0,100.9
Diluted_EPS,0.114,0.062,-0.002,0.113,0.18,0.123,0.086,-0.043,-0.036000000000000004,0.152,-0.06
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,117.6,110.6,91.9,67.8,65.0,45.5,16.3,17.2,19.1,18.5,19.4
LT_Debt,277.2,227.3,83.4,66.2,66.5,220.6,188.4,187.3,218.6,207.0,158.3
Revenue,234.9,256.3,209.6,155.3,151.8,133.4,107.5,57.4,60.8,88.4,76.9
Shares_Diluted,294.546,329.264,289.122,196.091,195.154,195.304,195.887,171.219,160.365,160.292,160.292
Total_Assets,2655.4,2605.9,2580.4,1396.0,1377.8,1360.1,1273.1,1236.5,1226.7,1198.9,1092.6
Total_Liabilities,850.1,833.6,827.1,403.0,407.5,424.7,362.2,344.6,418.7,385.1,327.5
