AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-4.066,-3.747,-4.109,-1.53,0.519,1.125,0.81,0.996,-0.065,1.7990000000000002,8.889
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,122.9,121.9,122.3,120.1,117.0,117.0,122.8,123.2,123.5,124.1,124.4
Revenue,3.1,3.4,1.3,11.3,14.9,15.4,14.6,15.5,14.0,15.8,15.1
Shares_Diluted,0.7342,0.7342,0.7342,0.7342,0.7342,0.7342,0.7342,0.7342,0.7342,0.7342,0.7342
Total_Assets,50.0,53.6,57.6,57.2,59.7,62.5,62.6,59.2,58.9,61.3,60.4
Total_Liabilities,127.5,128.0,129.3,125.9,127.3,130.4,131.3,128.6,129.0,131.3,131.8
