AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,38.1,34.1,32.6,35.9,34.6,33.5,37.3,39.4,18.8,17.5,14.2,12.2,11.7,11.5,12.2,9.5,9.9,10.4,13.3
Current_Liabilities,10.9,9.8,6.8,8.9,8.7,7.6,11.5,11.6,8.1,7.3,6.5,5.4,5.0,4.4,5.8,4.7,4.4,3.6,4.1
Diluted_EPS,0.27,0.128,-0.074,0.072,0.053,0.001,0.124,0.05,0.084,0.198,0.111,-0.078,-0.05,-0.008,0.121,-0.0819999999999999,-0.04,-0.161,0.01
Goodwill_Intangibles,0.6,0.6,0.6,0.6,0.6,0.5,0.9,0.4,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2,,
Inventory,10.7,9.6,9.8,8.8,6.9,5.0,5.9,5.2,4.2,3.5,3.4,2.9,2.1,1.9,2.8,2.5,1.7,1.6,1.9
LT_Debt,8.0,8.1,8.1,8.2,8.2,8.3,8.3,0.8,1.0,1.1,0.7,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,10.0,8.6,4.9,8.0,6.8,8.6,6.1,5.3,4.4,6.6,6.4,2.8,3.3,5.9,6.7,3.1,3.1,2.6,3.5
Shares_Diluted,10.9194,10.902,10.8677,10.8923,10.8504,11.0077,10.7925,10.6932,7.8358,8.0842,7.8425,7.7528,7.7454,7.745,7.745,7.7353,7.7656,7.8916,8.2478
Total_Assets,58.5,53.8,51.1,53.1,51.4,49.6,53.6,44.6,23.9,22.8,19.5,18.3,17.7,17.5,18.9,16.6,16.8,15.2,17.3
Total_Liabilities,21.8,20.1,18.8,20.1,19.6,18.3,22.4,14.9,11.6,11.1,9.5,9.1,7.9,7.3,8.6,7.2,6.7,4.6,4.9
