AAII_QTR_DATA,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019
Current_Assets,34.8,12.9,12.2,0.9,0.7,1.6,1.8,3.9
Current_Liabilities,28.2,6.8,12.7,4.9,4.7,4.1,3.3,2.9
Diluted_EPS,-0.374,-0.543,-0.161,-0.197,-0.155,-0.057,-0.254,-0.359
Goodwill_Intangibles,10.6,8.1,10.3,7.1,6.9,6.7,6.7,6.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.1,0.1,0.2
Shares_Diluted,19.9867,17.3041,14.5981,13.7643,13.2464,13.0385,12.9934,11.0561
Total_Assets,49.8,26.0,32.4,9.1,9.1,10.2,10.0,12.6
Total_Liabilities,28.3,6.9,12.7,5.0,4.9,4.1,3.3,2.9
