AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,12.7,12.0,9.6,7.5,8.0,8.8,9.1,10.3,13.1
Current_Liabilities,5.5,6.0,6.3,6.3,5.6,5.5,4.1,4.2,4.0
Diluted_EPS,-0.06,-0.103,-0.324,-0.138,-0.135,-0.115,-0.091,-0.236,-0.106
Goodwill_Intangibles,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.6,0.5,0.9,0.7,1.3,1.5,1.1,1.0,1.4
Shares_Diluted,29.5724,26.9018,23.4049,20.8731,20.0949,18.4369,18.079,13.1782,17.4951
Total_Assets,13.3,12.3,9.8,7.8,8.3,9.2,9.5,10.5,13.3
Total_Liabilities,5.8,6.2,6.3,6.3,5.7,5.6,4.2,4.2,4.0
