AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4.2,6.4,6.3,6.0,5.4,5.1,4.7,4.6
Current_Liabilities,5.7,8.3,8.2,8.6,8.4,7.3,7.2,7.0
Diluted_EPS,0.001,-0.001,-0.001,0.001,-0.003,0.0,-0.001,-0.001
Goodwill_Intangibles,5.5,5.5,5.6,5.6,5.7,5.7,5.7,5.8
Inventory,1.3,3.4,3.4,3.4,3.2,3.1,2.8,2.6
LT_Debt,5.8,5.7,6.0,5.2,5.2,5.2,5.1,5.1
Revenue,2.2,2.3,2.0,2.3,2.1,2.5,2.5,2.7
Shares_Diluted,432.6295,420.692,419.3708,429.6002,419.2305,413.9067,412.6968,412.9346
Total_Assets,14.9,17.2,15.3,14.9,14.3,14.1,13.0,12.9
Total_Liabilities,16.8,19.3,17.4,17.0,16.7,15.5,14.6,14.3
