AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,10.0,12.8,10.9,5.3,5.0,9.2,12.7,11.4
Current_Liabilities,1.3,11.0,11.8,1.9,2.7,3.3,3.5,3.9
Diluted_EPS,-0.046,-0.038,-0.052,-0.047,-0.059,-0.05,-0.041,-0.073
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.3,0.3,0.3,0.3,0.2,0.2,0.4,1.7
LT_Debt,10.8,0.2,0.2,9.7,9.4,9.4,9.0,8.9
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,95.7973,91.7293,88.1578,75.1159,70.2987,70.2731,66.5661,66.0169
Total_Assets,26.5,29.5,27.6,23.0,23.0,27.4,30.6,29.6
Total_Liabilities,18.7,18.1,17.8,17.4,17.9,18.5,18.3,18.6
