AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,0.0,0.0,0.5,0.9,0.0,0.4,0.3
Current_Liabilities,0.0,0.0,4.5,0.3,0.0,0.4,0.3
Diluted_EPS,0.327,32.807,-0.102,-0.001,0.197,0.0,0.0
Goodwill_Intangibles,2300.4,,0.0,0.0,,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,6093.9,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1249.1,4938.6,0.0,0.0,455.5,0.0,0.0
Shares_Diluted,1605.174,,52.5,52.5,,50.0,50.0
Total_Assets,10372.6,,425.8,426.9,,0.4,0.3
Total_Liabilities,10259.4,,19.4,15.2,,0.4,0.3
