AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,329.5,354.6,316.6,455.1,531.3,424.7,438.2,388.6
Current_Liabilities,191.7,193.5,188.5,159.7,197.1,210.6,227.9,208.0
Diluted_EPS,-0.16,-1.212,-0.125,-0.399,-0.068,-3.637,0.28,0.187
Goodwill_Intangibles,2310.8,2291.2,2535.6,2547.4,2552.0,2552.0,3068.1,3054.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1705.7,1689.9,1654.2,1821.5,1822.8,1697.1,1724.0,1698.9
Revenue,240.8,319.5,268.5,175.9,297.0,414.1,386.1,380.7
Shares_Diluted,135.379,134.0229,134.7351,134.805,134.89,134.0364,136.453,139.0742
Total_Assets,3279.0,3288.8,3469.6,3633.2,3735.5,3643.7,4185.4,4124.6
Total_Liabilities,2654.7,2644.0,2665.9,2814.9,2865.3,2762.2,2817.6,2777.0
