AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3.9,0.8,2.1,0.3,1.3,2.4,0.4,0.0
Current_Liabilities,8.0,6.3,7.0,1.8,1.8,2.1,4.7,3.8
Diluted_EPS,-0.442,-0.097,-0.34,-0.1,-0.141,-0.202,-0.139,-0.253
Goodwill_Intangibles,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,16.0392,13.9044,13.6579,13.5057,13.2032,10.9714,9.7632,9.9322
Total_Assets,4.5,1.4,2.7,0.5,1.5,2.6,0.6,0.2
Total_Liabilities,8.4,6.6,7.3,1.8,1.8,2.1,5.5,4.6
