AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,9.3,11.4,7.3,4.2,3.9,0.8,2.1,0.3,1.3,2.4,0.4,0.0
Current_Liabilities,0.7,0.8,6.2,2.4,8.0,6.3,7.0,1.8,1.8,2.1,4.7,3.8
Diluted_EPS,-0.247,-0.213,-0.258,-0.079,-1.326,-0.29,-1.019,-0.301,-0.423,-0.202,-0.139,-0.253
Goodwill_Intangibles,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Inventory,0.1,,0.0,,,,,,,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8
Revenue,0.1,0.0,0.1,1.9,,,,,,0.0,0.0,0.0
Shares_Diluted,11.9591,11.2381,7.5842,7.1308,5.3463,4.6348,4.5526,4.5018,4.401,10.9714,9.7632,9.9322
Total_Assets,9.8,11.9,7.9,4.8,4.5,1.4,2.7,0.5,1.5,2.6,0.6,0.2
Total_Liabilities,1.0,1.1,6.5,2.7,8.4,6.6,7.3,1.8,1.8,2.1,5.5,4.6
