AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,3.6,2.8,1.7,1.8,1.8,1.8,1.7,2.1,1.9
Current_Liabilities,2.9,2.2,1.0,1.0,1.1,1.0,0.8,1.4,1.1
Diluted_EPS,0.001,-0.002,0.0,-0.001,-0.002,-0.01,0.001,-0.006,-0.011
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,2.1,1.9,1.9,1.9,1.9,1.7,2.0,1.6,1.7
Shares_Diluted,48.0629,45.6334,45.6334,45.6334,45.6334,36.1096,33.3885,33.3885,33.3885
Total_Assets,3.6,2.9,1.8,1.8,1.8,1.8,1.7,2.2,2.0
Total_Liabilities,2.9,2.2,1.0,1.0,1.1,1.0,0.8,1.4,1.1
