AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2544.2,2569.6,1302.4,1410.8,1270.8,1046.7,1247.2,1163.1,1349.5,2063.8,1102.3,1136.8,988.0,956.1,1072.5,1357.7
Current_Liabilities,984.4,985.3,761.8,883.9,701.3,455.3,515.7,490.2,412.6,747.4,775.6,799.5,763.3,323.1,361.4,461.3
Diluted_EPS,0.604,0.285,0.419,0.467,0.802,0.595,0.84,0.913,0.43700000000000006,-0.09,1.3769999999999998,0.319,0.117,0.156,-1.682,0.07200000000000001
Goodwill_Intangibles,2272.4,2273.9,407.8,407.8,407.8,407.8,407.8,407.8,407.8,407.8,407.8,407.8,407.8,407.8,407.8,696.8
Inventory,1086.3,1133.6,878.9,878.4,712.1,669.6,630.5,651.7,604.9,558.0,580.1,577.5,508.4,493.4,494.2,491.9
LT_Debt,1341.4,1450.3,1438.7,1434.2,1537.0,1660.3,1664.7,1662.6,1910.0,2447.0,1466.2,1427.2,1431.2,1791.3,1721.3,1721.5
Revenue,1581.1,1325.7,949.1,974.1,984.7,949.6,928.4,980.6,557.2,671.9,753.1,683.0,526.6,532.2,537.8,518.7
Shares_Diluted,456.787,385.588,245.514,244.94,244.761,244.187,244.218,243.867,241.17,240.222,240.912,240.115,237.011,236.701,234.097,235.317
Total_Assets,23186.1,23330.5,10186.8,10051.4,9919.0,9552.8,9614.8,9201.5,9059.0,9695.9,8789.9,8306.7,8090.7,7912.9,7852.8,8355.8
Total_Liabilities,6915.1,7068.5,4205.9,4156.8,4054.5,3863.5,3931.5,3717.5,3822.3,4655.3,3678.4,3525.1,3445.0,3345.8,3302.8,3407.0
