AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1349.5,2063.8,1193.6,1136.8,988.0,956.1,1072.5,1357.7
Current_Liabilities,412.6,747.4,775.6,799.5,763.3,323.1,361.4,461.3
Diluted_EPS,0.437,-0.09,1.381,0.319,0.117,0.156,-1.682,0.072
Goodwill_Intangibles,407.8,407.8,407.8,407.8,407.8,407.8,407.8,696.8
Inventory,604.9,558.0,580.1,577.5,508.4,493.4,494.2,491.9
LT_Debt,1910.0,2447.0,1466.2,1427.2,1431.2,1791.3,1721.3,1721.5
Revenue,557.2,671.9,753.1,683.0,526.6,532.2,537.8,518.7
Shares_Diluted,241.17,240.222,240.912,240.115,237.011,236.701,234.097,235.317
Total_Assets,9059.0,9695.9,8789.9,8306.7,8090.7,7912.9,7852.8,8355.8
Total_Liabilities,3822.3,4655.3,3678.4,3525.1,3445.0,3345.8,3302.8,3407.0
