AAII_QTR_DATA,12/31/2020,09/27/2020,06/28/2020,03/29/2020,12/31/2019,09/29/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,21543.0,20865.0,21135.0,24741.0,20288.0,20151.0,19557.0,18867.0,18189.0,19958.0
Current_Liabilities,15964.0,16120.0,16606.0,18440.0,16801.0,18227.0,18014.0,15382.0,14739.0,15689.0
Diluted_EPS,3.486,2.904,2.178,2.435,3.507,3.139,2.772,2.561,3.067,2.845
Goodwill_Intangibles,22170.0,22051.0,21915.0,21912.0,21992.0,21993.0,22119.0,22186.0,22179.0,22153.0
Inventory,5745.0,6402.0,6666.0,6852.0,6306.0,6573.0,6480.0,6185.0,5977.0,6247.0
LT_Debt,10250.0,9978.0,10470.0,12951.0,9297.0,9204.0,9207.0,11695.0,11444.0,11403.0
Revenue,10481.0,9431.0,9264.0,8749.0,10773.0,9761.0,9555.0,9261.0,10378.0,9094.0
Shares_Diluted,287.463,287.227,286.933,289.943,290.842,290.892,290.815,290.891,296.406,299.087
Total_Assets,51308.0,50258.0,50222.0,53710.0,49349.0,48788.0,48074.0,47466.0,45408.0,46963.0
Total_Liabilities,35647.0,35542.0,36332.0,40510.0,35371.0,35275.0,35197.0,35232.0,33676.0,34208.0
