AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1066.0,1061.4,962.3,993.6,1153.7,1146.2,571.9,554.7,510.7,481.8,424.6
Current_Liabilities,245.8,247.0,215.3,209.7,184.6,192.7,165.3,162.3,153.1,143.4,120.5
Diluted_EPS,-0.388,0.31,-0.409,-0.112,0.061,0.531,0.39,0.344,0.35600000000000004,0.643,0.21600000000000005
Goodwill_Intangibles,145.9,147.4,150.0,162.4,90.5,91.5,92.6,94.0,95.5,97.1,99.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,506.7,502.3,498.0,493.6,489.4,485.1,0.0,0.0,0.0,0.0,0.0
Revenue,112.8,144.5,106.6,106.5,106.8,129.7,108.1,100.2,95.9,109.1,84.7
Shares_Diluted,39.1751,38.9174,38.7973,38.5652,39.3098,39.0666,39.0575,38.9932,38.4405,37.5795,37.4757
Total_Assets,1572.2,1562.4,1487.4,1477.7,1430.2,1405.2,827.9,789.5,748.9,673.6,609.4
Total_Liabilities,859.4,855.1,817.2,813.5,782.9,781.0,259.6,255.3,246.8,206.9,179.2
