AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,30.6,36.1,45.5,58.6,37.9,45.2,27.9,34.1,39.4,47.2
Current_Liabilities,124.8,25.9,23.3,30.4,57.5,60.5,37.4,39.4,36.5,37.9
Diluted_EPS,-0.181,-0.099,-0.436,0.209,-0.106,-0.148,-0.134,-0.181,-0.449,-0.89
Goodwill_Intangibles,146.3,148.5,145.1,147.1,167.8,170.0,172.2,178.3,180.6,182.9
Inventory,,,,,0.8,0.2,0.3,0.4,0.5,0.7
LT_Debt,143.8,240.3,237.0,233.7,230.4,227.3,224.2,221.1,218.2,215.3
Revenue,18.6,18.8,17.6,18.2,18.6,18.6,20.1,20.2,22.9,22.3
Shares_Diluted,111.2406,110.9294,110.8315,110.6198,110.6227,110.6199,110.2095,109.9043,109.494,109.4717
Total_Assets,200.3,209.0,214.5,261.0,266.5,278.4,268.0,285.2,286.3,317.5
Total_Liabilities,312.1,301.8,296.7,294.6,323.6,325.0,298.5,301.6,283.5,266.3
