AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,199894.9,194000.9,179961.9,182685.7,180090.9,183029.2,179164.0,168838.4,175811.7
Current_Liabilities,187362.1,179429.5,172169.6,172072.5,170177.1,169887.6,172973.6,168649.4,170648.3
Diluted_EPS,3.164,1.079,0.403,4.945,3.552,4.103,3.025,1.174,3.8
Goodwill_Intangibles,9975.0,10051.2,9492.4,,,,,,
Inventory,25711.9,23243.3,24046.6,23093.0,24455.4,25984.9,25209.2,24248.2,24517.7
LT_Debt,115321.4,119234.3,108510.7,103773.0,98128.6,100111.5,100128.5,99014.3,105002.1
Revenue,64289.3,43661.6,67377.4,71598.0,72475.2,73274.9,73548.8,74036.6,69384.0
Shares_Diluted,1411.462,1396.637,1386.996,1416.274,1417.296,1439.547,1441.931,1432.596,1461.203
Total_Assets,536031.3,530647.9,512197.7,510572.8,495758.3,494594.5,492881.6,484806.1,498376.9
Total_Liabilities,336638.5,334072.7,316524.5,313129.8,303136.1,304556.2,304541.0,298957.6,308510.1
