AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,185033.9,169025.2,161365.8,167111.0,177659.0,169079.0,164297.2,159452.8,167635.7,170173.0,172689.9,175700.3,170479.5,168838.4,175811.7
Current_Liabilities,170368.9,157423.5,150321.1,153106.4,167391.6,160759.9,153996.2,147476.3,160377.1,160286.7,163183.6,163084.9,164589.3,168649.4,170648.3
Diluted_EPS,3.017,4.46,3.511,5.009,4.285,4.622,2.6,0.887,2.072,3.512,3.406,3.9389999999999996,2.878,1.1740000000000002,3.8
Goodwill_Intangibles,9297.3,9032.0,8868.1,8584.4,8647.3,8252.1,8198.6,8261.3,8842.3,,,,,,
Inventory,29806.6,27040.1,22813.9,24171.2,22526.6,20435.3,21133.1,19104.1,22399.6,21511.3,23450.4,24944.5,23987.3,24248.2,24517.7
LT_Debt,119406.4,112609.1,108146.2,108694.3,104891.1,93159.6,94784.7,98000.8,101078.5,96665.3,94095.9,96102.9,95275.0,99014.3,105002.1
Revenue,63277.2,60728.8,58856.8,61897.4,59976.8,63570.2,52840.5,35886.2,60990.2,67263.0,69496.7,70340.8,69983.7,74036.6,69384.0
Shares_Diluted,1380.388,1384.554,1392.162,1398.03,1420.221,1420.521,1421.52,1396.637,1410.546,1416.274,1426.168,1439.547,1441.931,1432.596,1461.203
Total_Assets,527972.4,496220.9,481718.9,480879.0,485683.7,452480.5,440573.6,436149.0,477115.7,475602.0,475384.7,474789.8,468990.6,484806.1,498376.9
Total_Liabilities,323253.9,301692.4,289757.6,292719.3,303128.2,282408.3,276689.2,274580.3,294844.7,291682.5,290678.5,292361.1,289779.2,298957.6,308510.1
