AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,207496.6,197475.6,191890.7,186232.6,172755.8,175370.6,172879.7,175700.3,170479.5,168838.4,175811.7
Current_Liabilities,195504.8,187759.3,179859.7,172244.8,165275.5,165182.4,163362.9,163084.9,164589.3,168649.4,170648.3
Diluted_EPS,4.908,5.398,3.037,1.036,2.098,3.619,3.409,3.939,2.878,1.1740000000000002,3.8
Goodwill_Intangibles,10099.7,9638.1,9575.6,9648.8,9112.3,,,,,,
Inventory,26309.9,23867.4,24682.3,22312.6,23083.8,22168.3,23476.2,24944.5,23987.3,24248.2,24517.7
LT_Debt,122507.4,108805.6,110703.6,114459.9,104165.7,99617.7,94199.3,96102.9,95275.0,99014.3,105002.1
Revenue,70049.9,74246.8,61715.0,41913.3,62853.0,69317.4,69573.1,70340.8,69983.7,74036.6,69384.0
Shares_Diluted,1447.96,1420.521,1421.52,1396.637,1435.301,1416.274,1426.168,1439.547,1441.931,1432.596,1461.203
Total_Assets,567253.6,528474.0,514567.4,509399.7,491688.2,490128.3,475907.1,474789.8,468990.6,484806.1,498376.9
Total_Liabilities,354038.2,329838.4,323158.8,320695.7,303850.2,300591.4,290997.9,292361.1,289779.2,298957.6,308510.1
