AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,182881.3,189392.5,201346.9,191622.8,186203.5,180713.1,167635.7,170173.0,172689.9,175700.3,170479.5,168838.4,175811.7
Current_Liabilities,170363.9,173520.5,189710.5,182194.5,174529.1,167139.8,160377.1,160286.7,163183.6,163084.9,164589.3,168649.4,170648.3
Diluted_EPS,3.979,5.677,4.856,5.238,2.947,1.005,2.072,3.512,3.406,3.939,2.878,1.1740000000000002,3.8
Goodwill_Intangibles,10050.5,9729.0,9800.3,9352.4,9291.8,9362.8,8842.3,,,,,,
Inventory,25855.7,27394.0,25530.2,23160.0,23950.8,21651.3,22399.6,21511.3,23450.4,24944.5,23987.3,24248.2,24517.7
LT_Debt,122565.7,123186.9,118876.6,105580.8,107422.6,111067.6,101078.5,96665.3,94095.9,96102.9,95275.0,99014.3,105002.1
Revenue,66704.4,70150.3,67973.8,72046.3,59885.9,40671.0,60990.2,67263.0,69496.7,70340.8,69983.7,74036.6,69384.0
Shares_Diluted,1392.162,1398.03,1420.221,1420.521,1421.52,1396.637,1410.546,1416.274,1426.168,1439.547,1441.931,1432.596,1461.203
Total_Assets,545948.1,544996.2,550441.5,512811.2,499316.8,494302.2,477115.7,475602.0,475384.7,474789.8,468990.6,484806.1,498376.9
Total_Liabilities,328391.9,331748.5,343545.3,320062.8,313581.1,311191.0,294844.7,291682.5,290678.5,292361.1,289779.2,298957.6,308510.1
