AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,195741.4,190205.6,184597.2,171238.8,173830.6,171361.6,174157.4,170479.5,168838.4,175811.7
Current_Liabilities,186110.5,178280.3,170732.2,163824.1,163731.8,161928.3,161652.7,164589.3,168649.4,170648.3
Diluted_EPS,5.35,3.01,1.027,0.383,3.587,3.379,3.904,2.878,1.1740000000000002,3.8
Goodwill_Intangibles,9553.4,9491.5,9564.0,9032.3,,,,,,
Inventory,23657.8,24465.6,22116.7,22881.0,21973.6,23270.0,24725.4,23987.3,24248.2,24517.7
LT_Debt,107850.1,109731.5,113454.8,103251.0,98742.9,93372.1,95258.9,95275.0,99014.3,105002.1
Revenue,73594.8,61173.1,41545.2,64111.4,68708.6,68962.1,69723.1,69983.7,74036.6,69384.0
Shares_Diluted,1420.521,1421.52,1396.637,1386.996,1416.274,1426.168,1439.547,1441.931,1432.596,1461.203
Total_Assets,523833.1,510048.7,504926.3,487370.4,485824.2,471727.9,470620.4,468990.6,484806.1,498376.9
Total_Liabilities,326941.9,320320.9,317879.5,301181.9,297951.7,288442.5,289793.7,289779.2,298957.6,308510.1
