AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,194962.9,207268.9,197258.8,191680.1,186028.2,172566.2,175178.1,172689.9,175700.3,170479.5,168838.4,175811.7
Current_Liabilities,178624.1,195290.2,187553.2,179662.3,172055.7,165094.1,165001.0,163183.6,163084.9,164589.3,168649.4,170648.3
Diluted_EPS,5.844,4.999,5.392,3.033,1.035,2.133,3.615,3.406,3.9389999999999996,2.878,1.1740000000000002,3.8
Goodwill_Intangibles,10015.1,10088.6,9627.5,9565.0,9638.2,9102.3,,,,,,
Inventory,28199.8,26281.1,23841.2,24655.2,22288.1,23058.4,22143.9,23450.4,24944.5,23987.3,24248.2,24517.7
LT_Debt,126810.1,122372.9,108686.2,110582.1,114334.3,104051.4,99508.4,94095.9,96102.9,95275.0,99014.3,105002.1
Revenue,72213.6,69973.0,74165.3,61647.3,41867.2,62784.0,69241.3,69496.7,70340.8,69983.7,74036.6,69384.0
Shares_Diluted,1398.03,1420.221,1420.521,1421.52,1396.637,1410.546,1416.274,1426.168,1439.547,1441.931,1432.596,1461.203
Total_Assets,561025.5,566631.0,527893.9,514002.6,508840.5,491148.5,489590.3,475384.7,474789.8,468990.6,484806.1,498376.9
Total_Liabilities,341505.8,353649.6,329476.4,322804.0,320343.7,303516.6,300261.4,290678.5,292361.1,289779.2,298957.6,308510.1
