AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,180418.0,169139.9,154506.3,147504.9,152756.6,162398.6,154555.5,150184.5,159452.8,167635.7,170173.0,172689.9,175700.3,170479.5,168838.4,175811.7
Current_Liabilities,164140.7,155734.6,143901.3,137408.9,139954.9,153013.1,146951.0,140768.4,147476.3,160377.1,160286.7,163183.6,163084.9,164589.3,168649.4,170648.3
Diluted_EPS,3.826,2.758,4.077,3.209,4.579,3.917,4.225,2.377,0.887,2.072,3.512,3.406,3.939,2.878,1.1740000000000002,3.8
Goodwill_Intangibles,8486.8,8498.7,8256.2,8106.3,7847.0,7904.6,7543.3,7494.4,8261.3,8842.3,,,,,,
Inventory,28683.3,27246.3,24717.4,20854.2,22095.0,20591.6,18680.0,19317.8,19104.1,22399.6,21511.3,23450.4,24944.5,23987.3,24248.2,24517.7
LT_Debt,120365.3,109149.7,102936.2,98856.7,99357.8,95881.2,85157.4,86642.9,98000.8,101078.5,96665.3,94095.9,96102.9,95275.0,99014.3,105002.1
Revenue,60541.7,57841.9,55512.3,53801.1,56580.5,54825.0,58109.7,48301.7,35886.2,60990.2,67263.0,69496.7,70340.8,69983.7,74036.6,69384.0
Shares_Diluted,1373.257,1380.389,1384.554,1392.162,1398.03,1420.221,1420.521,1421.52,1396.6370000000002,1410.546,1416.274,1426.168,1439.547,1441.931,1432.596,1461.203
Total_Assets,512897.9,482620.9,453596.8,440340.5,439572.7,443964.7,413613.5,402729.5,436149.0,477115.7,475602.0,475384.7,474789.8,468990.6,484806.1,498376.9
Total_Liabilities,317715.5,295487.2,275777.8,264868.2,267575.4,277090.3,258150.2,252922.3,274580.3,294844.7,291682.5,290678.5,292361.1,289779.2,298957.6,308510.1
