AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-1.41,0.379,0.687,0.686,0.618,0.616,0.634,0.455
Goodwill_Intangibles,995.7,887.7,891.6,895.9,900.2,904.8,909.3,913.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,501.4,215.3,215.1,217.8,232.9,110.4,110.3,110.2
Revenue,144.1,123.8,129.8,132.6,132.4,131.2,136.0,128.9
Shares_Diluted,70.425,67.5706,59.1636,59.6709,61.6618,62.2858,62.5553,62.3618
Total_Assets,20517.1,11976.2,11776.0,11811.5,11783.8,11580.5,11487.4,11503.9
Total_Liabilities,17862.4,9973.3,9763.4,9822.5,9799.3,9573.4,9517.7,9587.5
