AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.505,1.049,2.15,2.075,3.927,1.874,1.644,1.733
Goodwill_Intangibles,25850.0,25824.0,26948.0,26666.0,27091.0,27233.0,27266.0,27403.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,261775.0,250098.0,243260.0,236738.0,244489.0,233066.0,221499.0,224770.0
Revenue,14589.0,17139.0,18545.0,19177.0,38788.0,19076.0,18776.0,18170.0
Shares_Diluted,2084.3,2113.7,2166.8,2237.1,2267.65,2342.4,2402.7,2481.4
Total_Assets,2232715.0,2219770.0,1951158.0,2014802.0,1988226.0,1958413.0,1917383.0,1925165.0
Total_Liabilities,2041093.0,2027439.0,1757916.0,1818429.0,1790867.0,1762161.0,1721163.0,1728161.0
