AAII_QTR_DATA,12/31/2021,10/01/2021,07/02/2021,03/31/2021,12/31/2020,09/30/2020,06/26/2020,12/31/2019,09/30/2019,06/28/2019,12/31/2018,09/28/2018,06/29/2018,03/30/2018
Current_Assets,6028.5,6290.1,4266.0,3974.0,3247.6,3833.7,3130.4,,,4138.9,3646.6,4380.4,4469.4,3945.3
Current_Liabilities,6377.0,6929.6,4333.0,4209.5,4306.8,4551.7,3968.7,,,4914.0,4623.2,4325.3,4381.0,3835.8
Diluted_EPS,1.69,,0.559,,0.85,,0.29,1.315,,1.209,0.33799999999999997,0.856,0.7070000000000001,0.294
Goodwill_Intangibles,18066.6,18090.7,11440.5,11417.5,11539.9,11421.7,11410.1,,,12330.7,13291.7,12774.1,12818.1,12848.7
Inventory,1210.9,1293.6,712.7,832.1,756.7,989.0,725.3,,,1067.8,844.9,876.1,959.8,911.5
LT_Debt,12339.5,12356.3,6679.5,6638.6,5884.0,5940.6,5366.0,0.0,0.0,6413.4,6250.8,6153.7,6228.9,6416.1
Revenue,8210.7,4133.1,6193.8,2399.9,6037.9,3327.2,5062.5,6504.7,3708.4,6555.7,3406.4,3857.3,3600.2,2800.6
Shares_Diluted,457.0,,457.0,,457.8364,,454.1636,463.2337,,474.7664,482.875,490.411,488.3333,496.0
Total_Assets,30445.9,30529.6,20133.6,19951.5,19555.9,19979.8,19065.0,,,21570.0,22208.9,21766.0,21927.6,21412.9
Total_Liabilities,23085.1,23653.4,13827.8,13847.7,13113.0,13349.5,12195.1,,,14412.0,14206.1,13746.4,13883.9,13548.3
