AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/26/2020,12/31/2019,09/30/2019,06/28/2019,12/31/2018,09/28/2018,06/29/2018,03/30/2018
Current_Assets,,4969.5,,4629.3,3783.2,,4465.9,3646.6,4380.4,4469.4,3945.3
Current_Liabilities,,5047.5,,4903.6,5017.0,,5302.3,4623.2,4325.3,4381.0,3835.8
Diluted_EPS,,0.991,,0.338,1.532,,1.305,0.338,0.856,0.7070000000000001,0.294
Goodwill_Intangibles,,13327.1,,13300.3,13442.9,,13305.1,13291.7,12774.1,12818.1,12848.7
Inventory,,830.3,,969.3,881.5,,1152.1,844.9,876.1,959.8,911.5
LT_Debt,0.0,7780.9,0.0,7733.4,6854.3,0.0,6920.2,6250.8,6153.7,6228.9,6416.1
Revenue,,7033.6,3875.8,5897.3,7577.3,4001.4,7073.8,3406.4,3857.3,3600.2,2800.6
Shares_Diluted,,457.8364,,454.1636,463.2337,,474.7664,482.875,490.411,488.3333,496.0
Total_Assets,,23453.8,,23241.6,22780.8,,23274.5,22208.9,21766.0,21927.6,21412.9
Total_Liabilities,,16108.1,,16131.2,15275.4,,15550.9,14206.1,13746.4,13883.9,13548.3
