AAII_QTR_DATA,06/26/2020,12/31/2019,09/30/2019,06/28/2019,12/31/2018,09/28/2018,06/29/2018,03/30/2018
Current_Assets,4431.9,3621.8,,4275.5,3491.1,4359.5,4429.5,3910.1
Current_Liabilities,4694.5,4803.0,,5076.2,4426.0,4304.6,4342.0,3801.6
Diluted_EPS,0.324,1.466,,1.249,0.324,0.852,0.7,0.292
Goodwill_Intangibles,12733.0,12869.5,,12737.7,12724.8,12713.1,12703.8,12734.2
Inventory,927.9,843.9,,1103.0,808.9,871.9,951.3,903.4
LT_Debt,7403.5,6562.0,0.0,6625.0,5984.2,6124.3,6173.3,6358.9
Revenue,5645.7,7254.1,3830.8,6772.1,3261.2,3838.9,3568.1,2775.6
Shares_Diluted,454.1636,463.2337,,474.7664,482.875,490.411,488.3333,496.0
Total_Assets,22250.3,21809.1,,22281.8,21261.7,21662.1,21732.1,21222.0
Total_Liabilities,15443.2,14623.8,,14887.6,13600.2,13680.8,13760.1,13427.5
