AAII_QTR_DATA,06/26/2020,12/31/2019,09/30/2019,06/28/2019,12/31/2018,09/28/2018,06/29/2018,03/30/2018
Current_Assets,4471.7,3654.4,,4313.9,3522.5,4398.7,4469.4,3945.3
Current_Liabilities,4736.7,4846.2,,5121.8,4465.8,4343.4,4381.0,3835.8
Diluted_EPS,0.327,1.48,,1.26,0.327,0.86,0.707,0.294
Goodwill_Intangibles,12847.5,12985.3,,12852.2,12839.3,12827.5,12818.1,12848.7
Inventory,936.3,851.5,,1112.9,816.1,879.7,959.8,911.5
LT_Debt,7470.2,6621.0,0.0,6684.6,6038.1,6179.4,6228.9,6416.1
Revenue,5696.5,7319.4,3865.2,6833.0,3290.5,3873.5,3600.2,2800.6
Shares_Diluted,454.1636,463.2337,,474.7664,482.875,490.411,488.3333,496.0
Total_Assets,22450.5,22005.3,,22482.3,21453.0,21856.9,21927.6,21412.9
Total_Liabilities,15582.1,14755.4,,15021.6,13722.6,13803.8,13883.9,13548.3
