AAII_QTR_DATA,12/31/2020,09/30/2020,06/26/2020,12/31/2019,09/30/2019,06/28/2019,12/31/2018,09/28/2018,06/29/2018,03/30/2018
Current_Assets,4780.3,,4453.1,3639.2,,4296.0,3507.8,4380.4,4469.4,3945.3
Current_Liabilities,4855.4,,4717.0,4826.1,,5100.5,4447.3,4325.3,4381.0,3835.8
Diluted_EPS,0.953,,0.325,1.473,,1.255,0.325,0.856,0.7070000000000001,0.294
Goodwill_Intangibles,12819.9,,12794.1,12931.3,,12798.8,12785.9,12774.1,12818.1,12848.7
Inventory,798.7,,932.4,847.9,,1108.3,812.8,876.1,959.8,911.5
LT_Debt,7484.8,0.0,7439.1,6593.5,0.0,6656.8,6012.9,6153.7,6228.9,6416.1
Revenue,6765.9,3728.3,5672.8,7289.0,3849.1,6804.6,3276.8,3857.3,3600.2,2800.6
Shares_Diluted,457.8364,,454.1636,463.2337,,474.7664,482.875,490.411,488.3333,496.0
Total_Assets,22561.2,,22357.1,21913.8,,22388.8,21363.7,21766.0,21927.6,21412.9
Total_Liabilities,15495.0,,15517.3,14694.0,,14959.1,13665.5,13746.4,13883.9,13548.3
