AAII_QTR_DATA,07/01/2022,12/31/2021,10/01/2021,07/02/2021,03/31/2021,12/31/2020,09/30/2020,06/26/2020,12/31/2019,09/30/2019,06/28/2019,12/31/2018,09/28/2018,06/29/2018,03/30/2018
Current_Assets,6938.9,5727.7,5976.3,4053.2,3775.7,3085.6,3642.5,,,,4138.9,3646.6,4380.4,4469.4,3945.3
Current_Liabilities,7374.5,6058.9,6583.9,4116.8,3999.5,4092.0,4324.6,,,,4914.0,4623.2,4325.3,4381.0,3835.8
Diluted_EPS,1.448,1.606,,0.531,,0.808,,0.276,1.315,,1.209,0.338,0.856,0.7070000000000001,0.294
Goodwill_Intangibles,17247.9,17165.3,17188.2,10869.8,10847.9,10964.3,10851.9,,,,12330.7,13291.7,12774.1,12818.1,12848.7
Inventory,1402.1,1150.5,1229.1,677.2,790.5,719.0,939.7,,,,1067.8,844.9,876.1,959.8,911.5
LT_Debt,11003.0,11724.0,11739.9,6346.3,6307.5,5590.5,5644.2,0.0,0.0,0.0,6413.4,6250.8,6153.7,6228.9,6416.1
Revenue,8233.6,7801.1,3926.9,5884.9,2280.2,5736.7,3161.2,4809.9,6504.7,3708.4,6555.7,3406.4,3857.3,3600.2,2800.6
Shares_Diluted,458.0,457.0,,457.0,,457.8364,,454.1636,463.2337,,474.7664,482.875,490.411,488.3333,496.0
Total_Assets,30184.0,28927.1,29006.6,19129.3,18956.2,18580.4,18983.1,,,,21570.0,22208.9,21766.0,21927.6,21412.9
Total_Liabilities,22635.5,21933.5,22473.4,13138.0,13156.9,12458.8,12683.6,,,,14412.0,14206.1,13746.4,13883.9,13548.3
