AAII_QTR_DATA,07/02/2021,03/31/2021,12/31/2020,09/30/2020,06/26/2020,12/31/2019,09/30/2019,06/28/2019,12/31/2018,09/28/2018,06/29/2018,03/30/2018
Current_Assets,7132.7,,4837.4,,4506.3,3682.6,,4347.2,3646.6,4380.4,4469.4,3945.3
Current_Liabilities,7857.8,,4913.4,,4773.3,4883.7,,5161.4,4623.2,4325.3,4381.0,3835.8
Diluted_EPS,0.634,,0.964,,0.329,1.491,,1.27,0.33799999999999997,0.856,0.7070000000000001,0.294
Goodwill_Intangibles,20513.8,,12972.9,,12946.8,13085.7,,12951.5,13291.7,12774.1,12818.1,12848.7
Inventory,1466.9,,808.2,,943.5,858.1,,1121.5,844.9,876.1,959.8,911.5
LT_Debt,14011.4,0.0,7574.2,0.0,7527.9,6672.2,0.0,6736.3,6250.8,6153.7,6228.9,6416.1
Revenue,7023.5,,6846.6,3772.8,5740.6,7376.0,3895.1,6885.8,3406.4,3857.3,3600.2,2800.6
Shares_Diluted,457.0,,457.8364,,454.1636,463.2337,,474.7664,482.875,490.411,488.3333,496.0
Total_Assets,34619.0,,22830.5,,22624.0,22175.4,,22656.0,22208.9,21766.0,21927.6,21412.9
Total_Liabilities,26821.7,,15680.0,,15702.6,14869.4,,15137.6,14206.1,13746.4,13883.9,13548.3
