AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1215.9,1194.7,1248.4,1278.7,1323.8,1294.2,1260.4,1315.2,1324.1,1260.2,1252.1,1279.3
Current_Liabilities,918.6,749.9,787.4,795.6,778.7,737.0,802.7,744.3,717.8,661.9,657.3,765.4
Diluted_EPS,0.451,0.363,0.119,0.441,0.375,0.283,0.304,0.413,0.366,0.32,-0.07400000000000001,-0.11800000000000001
Goodwill_Intangibles,1505.6,1513.8,1480.3,1490.8,1520.9,1544.2,1492.7,1514.6,1585.8,1564.6,1430.8,1409.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,806.4,920.4,925.6,908.4,1080.2,1157.7,1119.1,1223.5,1293.4,1309.8,677.7,669.7
Revenue,724.5,700.9,687.3,731.0,758.6,761.9,718.7,759.8,790.4,719.9,639.7,634.3
Shares_Diluted,111.7351,111.7745,111.9236,112.4034,111.8517,111.8522,111.1836,111.5478,111.6849,111.8059,113.1246,113.8683
Total_Assets,3487.0,3478.3,3500.8,3592.9,3721.4,3732.4,3638.4,3689.2,3781.7,3684.0,3069.9,3078.9
Total_Liabilities,1960.8,1919.4,1962.5,1956.5,2103.4,2135.8,2142.5,2183.4,2247.3,2202.0,1610.0,1655.2
