AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1246.3,1276.6,1321.6,1292.0,1258.2,1313.0,1272.0,1260.2,1252.1,1279.3
Current_Liabilities,786.1,794.3,777.4,735.8,801.3,743.0,689.5,661.9,657.3,765.4
Diluted_EPS,0.119,0.44,0.374,0.283,0.304,0.413,0.352,0.32,-0.07400000000000001,-0.11800000000000001
Goodwill_Intangibles,1477.8,1488.3,1518.4,1541.6,1490.2,1512.1,1523.4,1564.6,1430.8,1409.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,924.0,906.9,1078.4,1155.8,1117.2,1221.5,1242.6,1309.8,677.7,669.7
Revenue,686.2,729.8,757.4,760.6,717.5,758.6,759.4,719.9,639.7,634.3
Shares_Diluted,111.9236,112.4034,111.8517,111.8522,111.1836,111.5478,111.6849,111.8059,113.1246,113.8683
Total_Assets,3494.9,3586.9,3715.2,3726.2,3632.4,3683.0,3633.0,3684.0,3069.9,3078.9
Total_Liabilities,1959.2,1953.2,2099.9,2132.2,2138.9,2179.7,2158.9,2202.0,1610.0,1655.2
