AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1338.2,1291.4,1228.0,1182.8,1162.2,1214.4,1243.9,1287.7,1266.8,1233.7,1287.4,1324.1,1260.2,1252.1,1279.3
Current_Liabilities,881.8,915.1,908.7,893.5,729.5,766.0,774.0,757.5,721.4,785.7,728.5,717.8,661.9,657.3,765.4
Diluted_EPS,0.311,0.116,0.487,0.439,0.353,0.116,0.429,0.365,0.27699999999999997,0.298,0.405,0.366,0.32,-0.07400000000000001,-0.11800000000000001
Goodwill_Intangibles,1955.6,1984.5,1479.5,1464.6,1472.6,1440.0,1450.2,1479.5,1511.5,1461.1,1482.6,1585.8,1564.6,1430.8,1409.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1372.4,1349.4,760.3,784.5,895.3,900.4,883.7,1050.8,1133.2,1095.4,1197.6,1293.4,1309.8,677.7,669.7
Revenue,814.8,710.9,723.9,704.8,681.8,668.6,711.1,738.0,745.8,703.5,743.8,790.4,719.9,639.7,634.3
Shares_Diluted,111.6138,111.4725,111.546,111.7351,111.7745,111.9236,112.4034,111.8517,111.8522,111.1836,111.5478,111.6849,111.8059,113.1246,113.8683
Total_Assets,4020.8,4055.3,3458.9,3392.1,3383.6,3405.4,3495.1,3620.1,3653.4,3561.4,3611.1,3781.7,3684.0,3069.9,3078.9
Total_Liabilities,2478.7,2502.1,1897.9,1907.4,1867.1,1909.1,1903.2,2046.1,2090.6,2097.1,2137.2,2247.3,2202.0,1610.0,1655.2
