AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1227.3,1270.6,1242.2,1209.7,1262.4,1222.9,1211.5,1252.1,1279.3
Current_Liabilities,763.7,747.4,707.4,770.4,714.4,662.9,636.4,657.3,765.4
Diluted_EPS,0.423,0.36,0.272,0.292,0.397,0.338,0.307,-0.074,-0.11800000000000001
Goodwill_Intangibles,1430.9,1459.8,1482.1,1432.7,1453.8,1464.6,1504.2,1430.8,1409.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,871.9,1036.8,1111.2,1074.1,1174.3,1194.6,1259.2,677.7,669.7
Revenue,701.7,728.1,731.3,689.8,729.3,730.1,692.2,639.7,634.3
Shares_Diluted,112.4034,111.8517,111.8522,111.1836,111.5478,111.6849,111.8059,113.1246,113.8683
Total_Assets,3448.5,3571.8,3582.4,3492.2,3540.9,3492.8,3541.9,3069.9,3078.9
Total_Liabilities,1877.8,2018.8,2049.9,2056.3,2095.6,2075.6,2117.1,1610.0,1655.2
