AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1190.2,1169.4,1222.0,1251.6,1295.7,1266.8,1233.7,1287.4,1324.1,1260.2,1252.1,1279.3
Current_Liabilities,899.1,734.1,770.8,778.8,762.3,721.4,785.7,728.5,717.8,661.9,657.3,765.4
Diluted_EPS,0.442,0.356,0.116,0.431,0.367,0.277,0.298,0.405,0.366,0.32,-0.07400000000000001,-0.118
Goodwill_Intangibles,1473.8,1481.8,1448.9,1459.2,1488.8,1511.5,1461.1,1482.6,1585.8,1564.6,1430.8,1409.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,789.3,900.9,906.0,889.2,1057.4,1133.2,1095.4,1197.6,1293.4,1309.8,677.7,669.7
Revenue,709.2,686.1,672.8,715.6,742.6,745.8,703.5,743.8,790.4,719.9,639.7,634.3
Shares_Diluted,111.7351,111.7745,111.9236,112.4034,111.8517,111.8522,111.1836,111.5478,111.6849,111.8059,113.1246,113.8683
Total_Assets,3413.2,3404.7,3426.7,3516.9,3642.6,3653.4,3561.4,3611.1,3781.7,3684.0,3069.9,3078.9
Total_Liabilities,1919.3,1878.7,1921.0,1915.0,2058.9,2090.6,2097.1,2137.2,2247.3,2202.0,1610.0,1655.2
