AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1241.5,1297.3,1328.8,1375.7,1344.9,1309.8,1366.8,1324.1,1260.2,1252.1,1279.3
Current_Liabilities,779.3,818.3,826.8,809.3,765.9,834.1,773.5,717.8,661.9,657.3,765.4
Diluted_EPS,0.377,0.124,0.458,0.39,0.294,0.316,0.43,0.366,0.32,-0.07400000000000001,-0.118
Goodwill_Intangibles,1573.2,1538.3,1549.2,1580.6,1604.7,1551.2,1574.0,1585.8,1564.6,1430.8,1409.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,956.5,961.9,944.0,1122.6,1203.1,1163.0,1271.5,1293.4,1309.8,677.7,669.7
Revenue,728.4,714.3,759.7,788.4,791.8,746.8,789.6,790.4,719.9,639.7,634.3
Shares_Diluted,111.7745,111.9236,112.4034,111.8517,111.8522,111.1836,111.5478,111.6849,111.8059,113.1246,113.8683
Total_Assets,3614.7,3638.0,3733.7,3867.3,3878.7,3781.1,3833.8,3781.7,3684.0,3069.9,3078.9
Total_Liabilities,1994.6,2039.5,2033.2,2185.8,2219.5,2226.5,2269.0,2247.3,2202.0,1610.0,1655.2
