AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1399.1,1311.4,1265.5,1203.4,1159.1,1138.8,1190.0,1218.9,1287.7,1266.8,1233.7,1287.4,1324.1,1260.2,1252.1,1279.3
Current_Liabilities,909.9,864.1,896.7,890.4,875.6,714.9,750.6,758.4,757.5,721.4,785.7,728.5,717.8,661.9,657.3,765.4
Diluted_EPS,0.416,0.305,0.113,0.477,0.43,0.346,0.113,0.42,0.365,0.277,0.298,0.405,0.366,0.32,-0.07400000000000001,-0.118
Goodwill_Intangibles,1960.4,1916.3,1944.6,1449.8,1435.2,1443.0,1411.0,1421.1,1479.5,1511.5,1461.1,1482.6,1585.8,1564.6,1430.8,1409.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1407.2,1344.8,1322.3,745.1,768.7,877.4,882.3,866.0,1050.8,1133.2,1095.4,1197.6,1293.4,1309.8,677.7,669.7
Revenue,849.1,798.4,696.6,709.3,690.6,668.1,655.2,696.9,738.0,745.8,703.5,743.8,790.4,719.9,639.7,634.3
Shares_Diluted,111.0541,111.6138,111.4725,111.546,111.7351,111.7745,111.9236,112.4034,111.8517,111.8522,111.1836,111.5478,111.6849,111.8059,113.1246,113.8683
Total_Assets,4043.9,3940.1,3973.8,3389.4,3324.0,3315.7,3337.1,3424.9,3620.1,3653.4,3561.4,3611.1,3781.7,3684.0,3069.9,3078.9
Total_Liabilities,2517.5,2428.9,2451.9,1859.8,1869.1,1829.6,1870.7,1865.0,2046.1,2090.6,2097.1,2137.2,2247.3,2202.0,1610.0,1655.2
