AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1857.4,1499.7,1289.8,1194.1,1339.9,1135.0,1188.5,1095.4,1206.6,1078.5
Current_Liabilities,571.9,503.8,395.0,300.9,463.2,465.8,441.7,250.5,394.4,448.2
Diluted_EPS,8.995,3.584,-0.285,0.569,7.136,2.711,-0.665,0.815,6.68,2.477
Goodwill_Intangibles,60.1,60.8,61.4,62.0,62.6,63.3,64.1,65.5,66.9,68.3
Inventory,305.3,484.1,435.0,311.6,365.9,558.9,473.4,278.8,342.0,514.9
LT_Debt,29.8,29.9,30.1,30.3,30.4,30.6,30.7,30.9,31.1,31.2
Revenue,1077.8,623.5,283.2,374.9,938.7,542.2,276.8,394.1,873.8,501.9
Shares_Diluted,28.41,28.335,28.001,28.28,28.249,28.705,29.089,29.423,29.397,30.028
Total_Assets,2387.9,2050.3,1848.6,1765.1,1888.4,1691.7,1751.1,1427.2,1542.5,1424.0
Total_Liabilities,867.7,807.4,711.6,625.0,764.6,775.4,755.8,382.1,524.6,577.2
