AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,79.3,76.5,78.5,70.9,71.3,68.7,65.5,58.5,56.5,56.9,53.7
Current_Liabilities,13.5,13.9,17.4,13.9,15.1,15.1,14.4,12.8,13.2,13.1,9.4
Diluted_EPS,0.174,0.126,-0.104,0.195,0.193,0.174,0.255,0.168,0.154,0.08,0.19699999999999998
Goodwill_Intangibles,4.9,5.0,5.1,7.0,7.1,7.2,7.2,7.3,7.4,7.5,
Inventory,29.4,33.5,35.2,34.6,34.7,31.1,29.6,28.7,27.1,25.2,24.5
LT_Debt,2.8,3.5,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,27.2,23.2,23.0,26.2,25.8,26.3,29.6,25.1,24.8,23.4,27.3
Shares_Diluted,18.402,18.347,18.348,18.516,18.538,18.536,18.534,18.533,18.649,18.776,18.765
Total_Assets,108.3,106.0,105.8,101.7,101.4,97.4,85.9,79.6,78.3,77.2,73.3
Total_Liabilities,24.7,25.7,27.9,21.9,23.1,23.0,14.7,13.2,13.7,13.5,9.8
