AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,361.8,386.4,380.5,418.8,588.8,834.5,526.0,228.7,332.5,289.3,296.8,290.4,294.4
Current_Liabilities,151.7,172.4,146.8,158.7,188.5,165.0,172.1,171.9,184.9,138.8,126.3,130.9,138.7
Diluted_EPS,-0.017,-0.023,0.022,-0.031,0.023,-0.067,-0.042,0.0,-0.04,-0.062,-0.023,-1.284,-0.287
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,106.9,93.0,95.9,93.3,97.5,100.6,100.9,110.0,123.3,139.0,127.7,141.8,122.8
LT_Debt,504.0,505.9,507.5,508.7,703.0,1102.8,771.7,738.4,753.1,809.7,799.0,789.4,939.8
Revenue,179.8,198.2,164.9,198.9,173.7,128.5,142.3,139.2,168.4,155.1,167.9,157.4,147.1
Shares_Diluted,680.8,680.8,682.8,677.2,676.0,676.0,676.0,675.0,610.7,579.1,579.1,578.7,578.7
Total_Assets,2270.1,2284.2,2221.2,2250.1,2394.3,2751.3,2457.7,2158.5,2250.2,2169.3,2168.8,2169.6,3210.3
Total_Liabilities,1441.9,1465.4,1380.7,1460.8,1547.8,1913.6,1518.9,1197.2,1292.7,1276.0,1239.4,1225.1,1532.0
