AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,1684.5,2020.0,1887.4,1936.1,1869.5,559.9,540.0,,,,,,
Current_Liabilities,339.0,396.4,394.8,476.8,382.4,361.5,405.2,,,,,,
Diluted_EPS,0.075,0.053,0.104,0.086,-0.025,-0.021,0.001,0.008,0.001,-0.005,0.004,0.003,0.003
Goodwill_Intangibles,1.5,1.2,1.2,1.0,0.7,0.8,0.8,,,,,,
Inventory,38.6,85.3,90.2,94.1,28.6,47.7,20.0,,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,94.4,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,248.2,275.7,242.8,368.0,347.3,234.3,162.2,103.2,54.6,64.4,86.2,60.1,31.2
Shares_Diluted,1354.294,1358.703,1357.908,1394.566,1532.087,1623.216,1553.316,,,,,,
Total_Assets,2313.1,2369.5,2337.6,2337.6,2175.5,587.8,576.4,,,,,,
Total_Liabilities,350.7,412.7,413.5,484.8,390.3,369.4,505.6,,,,,,
