AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,2065.6,1930.0,1979.8,1911.7,572.5,552.2,,,,,,
Current_Liabilities,405.3,403.7,487.6,391.0,369.6,414.3,,,,,,
Diluted_EPS,0.054,0.106,0.088,-0.026,-0.022,0.001,0.008,0.001,-0.005,0.004,0.003,0.003
Goodwill_Intangibles,1.2,1.3,1.0,0.7,0.8,0.8,,,,,,
Inventory,87.2,92.2,96.2,29.2,48.7,20.5,,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,96.5,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,282.0,248.3,376.3,355.1,239.6,165.9,105.5,54.6,64.4,86.2,60.1,31.2
Shares_Diluted,1358.495,1357.908,1394.566,1532.087,1623.216,1553.316,,,,,,
Total_Assets,2423.0,2390.4,2390.4,2224.7,601.1,589.4,,,,,,
Total_Liabilities,422.0,422.8,495.8,399.1,377.7,517.0,,,,,,
