AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,2071.8,2000.5,599.1,577.9,,,,,,
Current_Liabilities,510.3,409.2,386.8,433.6,,,,,,
Diluted_EPS,0.092,-0.027,-0.023,0.001,0.009,0.001,-0.005,0.004,0.003,0.003
Goodwill_Intangibles,1.1,0.8,0.8,0.8,,,,,,
Inventory,100.7,30.6,51.0,21.4,,,,,,
LT_Debt,0.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,393.8,371.6,250.8,173.6,110.4,57.1,63.6,86.2,60.1,31.2
Shares_Diluted,1394.566,1532.087,1623.216,1553.316,,,,,,
Total_Assets,2501.5,2328.0,629.0,616.8,,,,,,
Total_Liabilities,518.8,417.7,395.3,541.0,,,,,,
