AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,2044.3,2097.1,2024.9,606.4,585.0,,,,,,
Current_Liabilities,427.6,516.5,414.2,391.5,438.9,,,,,,
Diluted_EPS,0.112,0.093,-0.027,-0.023,0.001,0.009,0.001,-0.005,0.004,0.003,0.003
Goodwill_Intangibles,1.3,1.1,0.8,0.8,0.8,,,,,,
Inventory,97.7,101.9,31.0,51.6,21.7,,,,,,
LT_Debt,0.0,0.0,0.0,0.0,102.2,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,263.0,398.6,376.2,253.8,175.7,111.7,57.8,64.4,86.2,60.1,31.2
Shares_Diluted,1357.908,1394.566,1532.087,1623.216,1553.316,,,,,,
Total_Assets,2531.9,2532.0,2356.4,636.7,624.3,,,,,,
Total_Liabilities,447.9,525.1,422.8,400.1,547.6,,,,,,
