AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.029,0.175,0.112,0.129,0.024,0.173,0.036,0.135,-0.01,0.04,0.17600000000000002,0.599,0.355
Goodwill_Intangibles,698.9,706.7,838.0,843.4,845.0,848.4,854.4,857.0,860.9,871.0,879.3,803.4,1678.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,628.5,1243.8,1313.3,1364.1,1318.5,1291.0,1368.2,1142.7,1105.5,1062.2,1008.2,763.5,1323.0
Revenue,473.7,1080.0,567.6,2056.7,455.0,1122.3,603.2,2104.2,521.1,551.2,544.8,1937.8,455.6
Shares_Diluted,387.121,384.641,557.068,546.848,364.602,361.9365,538.442,459.743,346.06,522.984,516.066,323.844,437.087
Total_Assets,5415.6,5133.5,5570.7,3953.2,4594.3,4502.4,5728.2,3916.1,6548.1,5391.8,5044.9,3432.8,8732.3
Total_Liabilities,4784.7,4410.6,4777.9,3199.0,3864.8,3804.6,5068.4,3230.3,5825.9,4625.5,4260.3,2664.4,7710.0
