AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.074,0.038,-0.046,-0.01,0.04,0.176,0.599,0.355
Goodwill_Intangibles,848.4,854.4,857.0,860.9,871.0,879.3,803.4,1678.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1291.0,1368.2,1142.7,1105.5,1062.2,1008.2,763.5,1323.0
Revenue,519.1,603.2,487.2,521.1,551.2,544.8,1937.8,455.6
Shares_Diluted,546.123,538.442,351.508,346.06,522.984,516.066,323.844,437.087
Total_Assets,4502.4,5728.2,3916.1,6548.1,5391.8,5044.9,3432.8,8732.3
Total_Liabilities,3804.6,5068.4,3230.3,5825.9,4625.5,4260.3,2664.4,7710.0
