AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,248.0,383.2,286.4,185.4,213.4,223.0,236.7,207.7,136.3
Current_Liabilities,101.1,125.2,100.5,73.0,79.8,75.0,82.0,64.2,54.3
Diluted_EPS,-2.529,-0.077,-0.089,-0.469,-0.256,0.169,0.073,-0.163,0.129
Goodwill_Intangibles,448.2,346.0,348.3,351.0,353.5,211.0,212.6,213.6,203.8
Inventory,83.9,111.3,118.7,79.7,98.0,98.4,112.5,92.1,76.6
LT_Debt,358.7,360.6,328.7,254.7,256.6,101.5,117.2,109.7,109.0
Revenue,162.1,267.0,186.8,154.3,186.0,220.6,148.4,111.0,131.4
Shares_Diluted,24.935,24.425,23.728,23.447,22.974,22.597,21.9779,21.3376,17.2389
Total_Assets,778.1,867.0,777.0,672.7,690.1,523.8,535.3,495.4,409.4
Total_Liabilities,512.8,544.4,483.8,389.6,403.8,241.8,267.1,239.0,221.5
