AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,14.0,7.7,6.6,8.1,7.0,6.3,6.7,7.2,10.1
Current_Liabilities,7.0,8.9,14.3,15.7,15.2,15.7,14.6,14.1,16.3
Diluted_EPS,-0.026,-0.021,-0.053,-0.02,0.015,-0.06,-0.076,-0.068,-0.045
Goodwill_Intangibles,18.9,19.4,19.8,20.3,20.9,18.6,19.0,19.3,19.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.4,1.5,0.1,0.0,0.0,2.3,2.3,1.1,0.1
Revenue,9.2,7.6,14.9,18.2,13.8,14.0,15.5,17.0,16.8
Shares_Diluted,92.1109,66.0233,53.6428,43.8301,51.0196,32.5709,32.397,32.4561,32.317
Total_Assets,35.3,29.3,28.9,30.7,30.4,27.6,28.7,28.7,32.0
Total_Liabilities,9.5,11.3,17.3,18.1,18.0,20.9,20.0,17.6,18.9
