AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,457.4,506.3,541.5,264.5,0.8,1.3,0.2
Current_Liabilities,55.9,46.9,40.5,6.2,2.2,0.7,0.7
Diluted_EPS,-0.212,,0.268,-0.898,-1.076,-0.517,0.0
Goodwill_Intangibles,100.4,103.3,106.1,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,7.7,16.0,,,,,
Shares_Diluted,68.023,,146.61,28.722,28.75,27.6458,28.75
Total_Assets,750.6,746.3,759.6,494.5,230.8,231.3,0.7
Total_Liabilities,2732.5,158.4,1726.6,361.6,72.1,41.6,0.7
