AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,1177.6,1242.6,1318.5,1382.5,430.5,,,
Current_Liabilities,30.0,18.2,13.8,7.6,12.4,,,
Diluted_EPS,-0.085,-0.108,0.009,-0.205,-0.942,-0.602,-0.491,-0.406
Goodwill_Intangibles,29.6,25.3,25.3,18.7,19.7,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,1.4,1.5,78.6,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,581.2659,579.0906,568.7979,385.5607,69.0,,,
Total_Assets,1356.3,1423.3,1488.4,1532.0,566.1,,,
Total_Liabilities,127.7,158.9,171.6,227.3,93.8,,,
