AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,1242.6,1318.5,1382.5,0.8,1.3,2.2,3.8
Current_Liabilities,18.2,13.8,7.6,1.1,0.6,0.4,1.1
Diluted_EPS,-0.108,0.009,-0.205,-0.362,0.471,-0.739,-0.002
Goodwill_Intangibles,25.3,25.3,18.7,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,1.4,1.5,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,579.0906,568.7979,385.5607,294.5485,86.25,86.25,86.25
Total_Assets,1423.3,1488.4,1532.0,690.9,691.3,692.4,693.7
Total_Liabilities,158.9,171.6,227.3,81.8,83.1,124.7,25.4
