AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,383.0,383.0,400.0,475.0,526.0,490.0,499.0,469.0
Current_Liabilities,380.0,343.0,353.0,339.0,405.0,398.0,443.0,390.0
Diluted_EPS,-0.098,-0.244,0.086,0.105,-0.16,0.038,0.068,-0.208
Goodwill_Intangibles,549.0,554.0,579.0,584.0,590.0,595.0,600.0,607.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2506.0,2530.0,2491.0,2583.0,2574.0,2524.0,2460.0,2461.0
Revenue,454.0,468.0,485.0,465.0,467.0,453.0,500.0,456.0
Shares_Diluted,132.0,131.0,139.0,133.0,131.0,133.0,132.0,130.0
Total_Assets,3656.0,3669.0,3715.0,3798.0,3902.0,3885.0,3843.0,3810.0
Total_Liabilities,3376.0,3366.0,3339.0,3421.0,3486.0,3431.0,3356.0,3305.0
