AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,1241.2,994.0,971.3,1118.2,940.8,1006.8,263.9,359.6,,,
Current_Liabilities,976.0,829.5,838.1,638.0,222.4,179.1,125.6,115.6,,,
Diluted_EPS,0.442,-0.014,-0.124,-0.856,-0.328,-0.764,-0.36,-0.91,-0.32299999999999995,-0.7509999999999999,-0.085
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,87.8,63.9,62.7,57.1,31.6,34.3,28.0,22.2,,,
LT_Debt,0.0,0.0,0.0,46.0,0.0,11.4,22.6,33.6,0.0,0.0,0.0
Revenue,360.2,348.0,471.2,14.2,228.2,134.6,70.8,68.9,37.8,19.1,2.0
Shares_Diluted,308.4816,253.1469,253.1468,240.9752,240.3276,235.3776,235.3776,235.3776,,,
Total_Assets,1823.0,1381.5,1381.1,1445.4,1188.8,1208.3,429.5,516.0,,,
Total_Liabilities,1061.1,1001.2,1010.1,696.2,236.2,198.2,159.9,167.9,,,
